801
11062709-Dimanche,21:44:38,21:44:58,MM04,4
11062709-Dimanche,21:46:00,21:46:20,MM05,5
11062709-Dimanche,21:47:51,21:48:11,MM07,6
11062709-Dimanche,21:49:00,21:49:20,MM06,7
11062709-Dimanche,21:55:00,21:55:20,MM08,8
11062710-Dimanche,21:44:00,21:44:20,MM08,1
11062710-Dimanche,21:49:00,21:49:20,MM06,2
11062710-Dimanche,21:49:46,21:50:06,MM07,3
11062710-Dimanche,21:51:00,21:51:20,MM05,4
11062710-Dimanche,21:52:22,21:52:42,MM04,5
11062710-Dimanche,21:54:00,21:54:20,MM01,6
11062710-Dimanche,21:55:00,21:55:20,MM02,7
11062710-Dimanche,22:00:00,22:00:20,MM03,8
11062711-Dimanche,21:58:00,21:58:20,MM08,1
11062711-Dimanche,22:03:00,22:03:20,MM06,2
11062711-Dimanche,22:03:46,22:04:06,MM07,3
11062711-Dimanche,22:05:00,22:05:20,MM05,4
11062711-Dimanche,22:06:22,22:06:42,MM04,5
11062711-Dimanche,22:08:00,22:08:20,MM01,6
11062711-Dimanche,22:10:00,22:10:20,MM02,7
11062711-Dimanche,22:14:00,22:14:20,MM03,8
11062712-Dimanche,22:03:00,22:03:20,MM03,1
11062712-Dimanche,22:07:00,22:07:20,MM02,2
11062712-Dimanche,22:09:00,22:09:20,MM01,3
11062712-Dimanche,22:10:38,22:10:58,MM04,4
11062712-Dimanche,22:12:00,22:12:20,MM05,5
11062712-Dimanche,22:13:51,22:14:11,MM07,6
11062712-Dimanche,22:15:00,22:15:20,MM06,7
11062712-Dimanche,22:21:00,22:21:20,MM08,8
11062713-Dimanche,22:12:00,22:12:20,MM08,1
11062713-Dimanche,22:17:00,22:17:20,MM06,2
11062713-Dimanche,22:17:46,22:18:06,MM07,3
11062713-Dimanche,22:19:00,22:19:20,MM05,4
11062713-Dimanche,22:20:22,22:20:42,MM04,5
11062713-Dimanche,22:22:00,22:22:20,MM01,6
11062713-Dimanche,22:23:00,22:23:20,MM02,7
11062713-Dimanche,22:28:00,22:28:20,MM03,8
11062714-Dimanche,22:16:00,22:16:20,MM03,1
11062714-Dimanche,22:20:00,22:20:20,MM02,2
11062714-Dimanche,22:22:00,22:22:20,MM01,3
11062714-Dimanche,22:23:38,22:23:58,MM04,4
11062714-Dimanche,22:25:00,22:25:20,MM05,5
11062714-Dimanche,22:26:51,22:27:11,MM07,6
11062714-Dimanche,22:28:00,22:28:20,MM06,7
11062714-Dimanche,22:34:00,22:34:20,MM08,8
11062715-Dimanche,22:25:00,22:25:20,MM08,1
11062715-Dimanche,22:30:00,22:30:20,MM06,2
11062715-Dimanche,22:30:46,22:31:06,MM07,3
11062715-Dimanche,22:32:00,22:32:20,MM05,4
11062715-Dimanche,22:33:22,22:33:42,MM04,5
11062715-Dimanche,22:35:00,22:35:20,MM01,6
11062715-Dimanche,22:36:00,22:36:20,MM02,7
11062715-Dimanche,22:41:00,22:41:20,MM03,8
11062716-Dimanche,22:29:00,22:29:20,MM03,1
11062716-Dimanche,22:33:00,22:33:20,MM02,2
11062716-Dimanche,22:35:00,22:35:20,MM01,3
11062716-Dimanche,22:36:38,22:36:58,MM04,4
11062716-Dimanche,22:38:00,22:38:20,MM05,5
11062716-Dimanche,22:39:51,22:40:11,MM07,6
11062716-Dimanche,22:41:00,22:41:20,MM06,7
11062716-Dimanche,22:47:00,22:47:20,MM08,8
11062717-Dimanche,22:38:00,22:38:20,MM08,1
11062717-Dimanche,22:43:00,22:43:20,MM06,2
11062717-Dimanche,22:43:46,22:44:06,MM07,3
11062717-Dimanche,22:45:00,22:45:20,MM05,4
11062717-Dimanche,22:46:22,22:46:42,MM04,5
11062717-Dimanche,22:48:00,22:48:20,MM01,6
11062717-Dimanche,22:49:00,22:49:20,MM02,7
11062717-Dimanche,22:54:00,22:54:20,MM03,8
11062718-Dimanche,22:42:00,22:42:20,MM03,1
11062718-Dimanche,22:46:00,22:46:20,MM02,2
11062718-Dimanche,22:48:00,22:48:20,MM01,3
11062718-Dimanche,22:49:38,22:49:58,MM04,4
11062718-Dimanche,22:51:00,22:51:20,MM05,5
11062718-Dimanche,22:52:51,22:53:11,MM07,6
11062718-Dimanche,22:54:00,22:54:20,MM06,7
11062718-Dimanche,23:00:00,23:00:20,MM08,8
11062719-Dimanche,22:51:00,22:51:20,MM08,1
11062719-Dimanche,22:56:00,22:56:20,MM06,2
11062719-Dimanche,22:56:46,22:57:06,MM07,3
11062719-Dimanche,22:58:00,22:58:20,MM05,4
11062719-Dimanche,22:59:22,22:59:42,MM04,5
11062719-Dimanche,23:01:00,23:01:20,MM01,6
11062719-Dimanche,23:02:00,23:02:20,MM02,7
11062719-Dimanche,23:07:00,23:07:20,MM03,8
11062720-Dimanche,22:55:00,22:55:20,MM03,1
11062720-Dimanche,22:59:00,22:59:20,MM02,2
11062720-Dimanche,23:01:00,23:01:20,MM01,3
11062720-Dimanche,23:02:38,23:02:58,MM04,4
11062720-Dimanche,23:04:00,23:04:20,MM05,5
11062720-Dimanche,23:05:51,23:06:11,MM07,6
11062720-Dimanche,23:07:00,23:07:20,MM06,7
11062720-Dimanche,23:13:00,23:13:20,MM08,8
11062721-Dimanche,23:04:00,23:04:20,MM08,1
11062721-Dimanche,23:09:00,23:09:20,MM06,2
11062721-Dimanche,23:09:46,23:10:06,MM07,3
11062721-Dimanche,23:11:00,23:11:20,MM05,4
11062721-Dimanche,23:12:22,23:12:42,MM04,5
11062721-Dimanche,23:14:00,23:14:20,MM01,6
11062721-Dimanche,23:15:00,23:15:20,MM02,7
11062721-Dimanche,23:20:00,23:20:20,MM03,8
11062722-Dimanche,23:08:00,23:08:20,MM03,1
11062722-Dimanche,23:12:00,23:12:20,MM02,2
11062722-Dimanche,23:14:00,23:14:20,MM01,3
11062722-Dimanche,23:15:38,23:15:58,MM04,4
11062722-Dimanche,23:17:00,23:17:20,MM05,5
11062722-Dimanche,23:18:51,23:19:11,MM07,6
11062722-Dimanche,23:20:00,23:20:20,MM06,7
11062722-Dimanche,23:26:00,23:26:20,MM08,8
11062723-Dimanche,23:17:00,23:17:20,MM08,1
11062723-Dimanche,23:22:00,23:22:20,MM06,2
11062723-Dimanche,23:22:46,23:23:06,MM07,3
11062723-Dimanche,23:24:00,23:24:20,MM05,4
11062723-Dimanche,23:25:22,23:25:42,MM04,5
11062723-Dimanche,23:27:00,23:27:20,MM01,6
11062723-Dimanche,23:28:00,23:28:20,MM02,7
11062723-Dimanche,23:33:00,23:33:20,MM03,8
11062724-Dimanche,23:25:00,23:25:20,MM03,1
11062724-Dimanche,23:29:00,23:29:20,MM02,2
11062724-Dimanche,23:31:00,23:31:20,MM01,3
11062724-Dimanche,23:32:38,23:32:58,MM04,4
11062724-Dimanche,23:34:00,23:34:20,MM05,5
11062724-Dimanche,23:35:51,23:36:11,MM07,6
11062724-Dimanche,23:37:00,23:37:20,MM06,7
11062724-Dimanche,23:43:00,23:43:20,MM08,8
11062725-Dimanche,23:30:00,23:30:20,MM08,1
11062725-Dimanche,23:35:00,23:35:20,MM06,2
11062725-Dimanche,23:35:46,23:36:06,MM07,3
11062725-Dimanche,23:37:00,23:37:20,MM05,4
11062725-Dimanche,23:38:22,23:38:42,MM04,5
11062725-Dimanche,23:40:00,23:40:20,MM01,6
11062725-Dimanche,23:41:00,23:41:20,MM02,7
11062725-Dimanche,23:46:00,23:46:20,MM03,8
11062726-Dimanche,23:45:00,23:45:20,MM08,1
11062726-Dimanche,23:50:00,23:50:20,MM06,2
11062726-Dimanche,23:50:46,23:51:06,MM07,3
11062726-Dimanche,23:52:00,23:52:20,MM05,4
11062726-Dimanche,23:53:22,23:53:42,MM04,5
11062726-Dimanche,23:55:00,23:55:20,MM01,6
11062726-Dimanche,23:56:00,23:56:20,MM02,7
11062726-Dimanche,24:01:00,24:01:20,MM03,8
11062727-Dimanche,23:40:00,23:40:20,MM03,1
11062727-Dimanche,23:44:00,23:44:20,MM02,2
11062727-Dimanche,23:46:00,23:46:20,MM01,3
11062727-Dimanche,23:47:38,23:47:58,MM04,4
11062727-Dimanche,23:49:00,23:49:20,MM05,5
11062727-Dimanche,23:50:51,23:51:11,MM07,6
11062727-Dimanche,23:52:00,23:52:20,MM06,7
11062727-Dimanche,23:58:00,23:58:20,MM08,8
11062728-Dimanche,24:00:00,24:00:20,MM08,1
11062728-Dimanche,24:05:00,24:05:20,MM06,2
11062728-Dimanche,24:05:46,24:06:06,MM07,3
11062728-Dimanche,24:07:00,24:07:20,MM05,4
11062728-Dimanche,24:08:22,24:08:42,MM04,5
11062728-Dimanche,24:10:00,24:10:20,MM01,6
11062728-Dimanche,24:11:00,24:11:20,MM02,7
11062728-Dimanche,24:16:00,24:16:20,MM03,8
11062729-Dimanche,21:23:00,21:23:20,MM03,1
11062729-Dimanche,21:27:00,21:27:20,MM02,2
11062729-Dimanche,21:29:00,21:29:20,MM01,3
11062729-Dimanche,21:30:38,21:30:58,MM04,4
11062729-Dimanche,21:32:00,21:32:20,MM05,5
11062729-Dimanche,21:33:51,21:34:11,MM07,6
11062729-Dimanche,21:35:00,21:35:20,MM06,7
11062729-Dimanche,21:41:00,21:41:20,MM08,8
11062735-Dimanche,08:45:00,08:45:20,MM03,1
11062735-Dimanche,08:49:00,08:49:20,MM02,2
11062735-Dimanche,08:51:00,08:51:20,MM01,3
11062735-Dimanche,08:52:38,08:52:58,MM04,4
11062735-Dimanche,08:54:00,08:54:20,MM05,5
11062735-Dimanche,08:55:51,08:56:11,MM07,6
11062735-Dimanche,08:57:00,08:57:20,MM06,7
11062735-Dimanche,09:03:00,09:03:20,MM08,8
11062736-Dimanche,08:55:00,08:55:20,MM03,1
11062736-Dimanche,08:59:00,08:59:20,MM02,2
11062736-Dimanche,09:01:00,09:01:20,MM01,3
11062736-Dimanche,09:02:38,09:02:58,MM04,4
11062736-Dimanche,09:04:00,09:04:20,MM05,5
11062736-Dimanche,09:05:51,09:06:11,MM07,6
11062736-Dimanche,09:07:00,09:07:20,MM06,7
11062736-Dimanche,09:13:00,09:13:20,MM08,8
11062737-Dimanche,09:05:00,09:05:20,MM03,1
11062737-Dimanche,09:09:00,09:09:20,MM02,2
11062737-Dimanche,09:11:00,09:11:20,MM01,3
11062737-Dimanche,09:12:38,09:12:58,MM04,4
11062737-Dimanche,09:14:00,09:14:20,MM05,5
11062737-Dimanche,09:15:51,09:16:11,MM07,6
11062737-Dimanche,09:17:00,09:17:20,MM06,7
11062737-Dimanche,09:23:00,09:23:20,MM08,8
11062738-Dimanche,09:25:00,09:25:20,MM03,1
11062738-Dimanche,09:29:00,09:29:20,MM02,2
11062738-Dimanche,09:31:00,09:31:20,MM01,3
11062738-Dimanche,09:32:38,09:32:58,MM04,4
11062738-Dimanche,09:34:00,09:34:20,MM05,5
11062738-Dimanche,09:35:51,09:36:11,MM07,6
11062738-Dimanche,09:37:00,09:37:20,MM06,7
11062738-Dimanche,09:43:00,09:43:20,MM08,8
11062739-Dimanche,09:35:00,09:35:20,MM03,1
11062739-Dimanche,09:39:00,09:39:20,MM02,2
11062739-Dimanche,09:41:00,09:41:20,MM01,3
11062739-Dimanche,09:42:38,09:42:58,MM04,4
11062739-Dimanche,09:44:00,09:44:20,MM05,5
11062739-Dimanche,09:45:51,09:46:11,MM07,6
11062739-Dimanche,09:47:00,09:47:20,MM06,7
11062739-Dimanche,09:53:00,09:53:20,MM08,8
11062740-Dimanche,09:45:00,09:45:20,MM03,1
11062740-Dimanche,09:49:00,09:49:20,MM02,2
11062740-Dimanche,09:51:00,09:51:20,MM01,3
11062740-Dimanche,09:52:38,09:52:58,MM04,4
11062740-Dimanche,09:54:00,09:54:20,MM05,5
11062740-Dimanche,09:55:51,09:56:11,MM07,6
11062740-Dimanche,09:57:00,09:57:20,MM06,7
11062740-Dimanche,10:03:00,10:03:20,MM08,8
11062741-Dimanche,10:05:00,10:05:20,MM03,1
11062741-Dimanche,10:09:00,10:09:20,MM02,2
11062741-Dimanche,10:11:00,10:11:20,MM01,3
11062741-Dimanche,10:12:38,10:12:58,MM04,4
11062741-Dimanche,10:14:00,10:14:20,MM05,5
11062741-Dimanche,10:15:51,10:16:11,MM07,6
11062741-Dimanche,10:17:00,10:17:20,MM06,7
11062741-Dimanche,10:23:00,10:23:20,MM08,8
11062742-Dimanche,10:15:00,10:15:20,MM03,1
11062742-Dimanche,10:19:00,10:19:20,MM02,2
11062742-Dimanche,10:21:00,10:21:20,MM01,3
11062742-Dimanche,10:22:38,10:22:58,MM04,4
11062742-Dimanche,10:24:00,10:24:20,MM05,5
11062742-Dimanche,10:25:51,10:26:11,MM07,6
11062742-Dimanche,10:27:00,10:27:20,MM06,7
11062742-Dimanche,10:33:00,10:33:20,MM08,8
11062743-Dimanche,10:25:00,10:25:20,MM03,1
11062743-Dimanche,10:29:00,10:29:20,MM02,2
11062743-Dimanche,10:31:00,10:31:20,MM01,3
11062743-Dimanche,10:32:38,10:32:58,MM04,4
11062743-Dimanche,10:34:00,10:34:20,MM05,5
11062743-Dimanche,10:35:51,10:36:11,MM07,6
11062743-Dimanche,10:37:00,10:37:20,MM06,7
11062743-Dimanche,10:43:00,10:43:20,MM08,8
11062744-Dimanche,10:45:00,10:45:20,MM03,1
11062744-Dimanche,10:49:00,10:49:20,MM02,2
11062744-Dimanche,10:51:00,10:51:20,MM01,3
11062744-Dimanche,10:52:38,10:52:58,MM04,4
11062744-Dimanche,10:54:00,10:54:20,MM05,5
11062744-Dimanche,10:55:51,10:56:11,MM07,6
11062744-Dimanche,10:57:00,10:57:20,MM06,7
11062744-Dimanche,11:03:00,11:03:20,MM08,8
11062745-Dimanche,10:55:00,10:55:20,MM03,1
11062745-Dimanche,10:59:00,10:59:20,MM02,2
11062745-Dimanche,11:01:00,11:01:20,MM01,3
11062745-Dimanche,11:02:38,11:02:58,MM04,4
11062745-Dimanche,11:04:00,11:04:20,MM05,5
11062745-Dimanche,11:05:51,11:06:11,MM07,6
11062745-Dimanche,11:07:00,11:07:20,MM06,7
11062745-Dimanche,11:13:00,11:13:20,MM08,8
11062746-Dimanche,11:05:00,11:05:20,MM03,1
11062746-Dimanche,11:09:00,11:09:20,MM02,2
11062746-Dimanche,11:11:00,11:11:20,MM01,3
11062746-Dimanche,11:12:38,11:12:58,MM04,4
11062746-Dimanche,11:14:00,11:14:20,MM05,5
11062746-Dimanche,11:15:51,11:16:11,MM07,6
11062746-Dimanche,11:17:00,11:17:20,MM06,7
11062746-Dimanche,11:23:00,11:23:20,MM08,8
11062747-Dimanche,11:25:00,11:25:20,MM03,1
11062747-Dimanche,11:29:00,11:29:20,MM02,2
11062747-Dimanche,11:31:00,11:31:20,MM01,3
11062747-Dimanche,11:32:38,11:32:58,MM04,4
11062747-Dimanche,11:34:00,11:34:20,MM05,5
11062747-Dimanche,11:35:51,11:36:11,MM07,6
11062747-Dimanche,11:37:00,11:37:20,MM06,7
11062747-Dimanche,11:43:00,11:43:20,MM08,8
11062748-Dimanche,11:35:00,11:35:20,MM03,1
11062748-Dimanche,11:39:00,11:39:20,MM02,2
11062748-Dimanche,11:41:00,11:41:20,MM01,3
11062748-Dimanche,11:42:38,11:42:58,MM04,4
11062748-Dimanche,11:44:00,11:44:20,MM05,5
11062748-Dimanche,11:45:51,11:46:11,MM07,6
11062748-Dimanche,11:47:00,11:47:20,MM06,7
11062748-Dimanche,11:53:00,11:53:20,MM08,8
11062749-Dimanche,11:45:00,11:45:20,MM03,1
11062749-Dimanche,11:49:00,11:49:20,MM02,2
11062749-Dimanche,11:51:00,11:51:20,MM01,3
11062749-Dimanche,11:52:38,11:52:58,MM04,4
11062749-Dimanche,11:54:00,11:54:20,MM05,5
11062749-Dimanche,11:55:51,11:56:11,MM07,6
11062749-Dimanche,11:57:00,11:57:20,MM06,7
11062749-Dimanche,12:03:00,12:03:20,MM08,8
11062750-Dimanche,12:05:00,12:05:20,MM03,1
11062750-Dimanche,12:09:00,12:09:20,MM02,2
11062750-Dimanche,12:11:00,12:11:20,MM01,3
11062750-Dimanche,12:12:38,12:12:58,MM04,4
11062750-Dimanche,12:14:00,12:14:20,MM05,5
11062750-Dimanche,12:15:51,12:16:11,MM07,6
11062750-Dimanche,12:17:00,12:17:20,MM06,7
11062750-Dimanche,12:23:00,12:23:20,MM08,8
11062751-Dimanche,12:15:00,12:15:20,MM03,1
11062751-Dimanche,12:19:00,12:19:20,MM02,2
11062751-Dimanche,12:21:00,12:21:20,MM01,3
11062751-Dimanche,12:22:38,12:22:58,MM04,4
11062751-Dimanche,12:24:00,12:24:20,MM05,5
11062751-Dimanche,12:25:51,12:26:11,MM07,6
11062751-Dimanche,12:27:00,12:27:20,MM06,7
11062751-Dimanche,12:33:00,12:33:20,MM08,8
11062752-Dimanche,12:25:00,12:25:20,MM03,1
11062752-Dimanche,12:29:00,12:29:20,MM02,2
11062752-Dimanche,12:31:00,12:31:20,MM01,3
11062752-Dimanche,12:32:38,12:32:58,MM04,4
11062752-Dimanche,12:34:00,12:34:20,MM05,5
11062752-Dimanche,12:35:51,12:36:11,MM07,6
11062752-Dimanche,12:37:00,12:37:20,MM06,7
11062752-Dimanche,12:43:00,12:43:20,MM08,8
11062753-Dimanche,12:45:00,12:45:20,MM03,1
11062753-Dimanche,12:49:00,12:49:20,MM02,2
11062753-Dimanche,12:51:00,12:51:20,MM01,3
11062753-Dimanche,12:52:38,12:52:58,MM04,4
11062753-Dimanche,12:54:00,12:54:20,MM05,5
11062753-Dimanche,12:55:51,12:56:11,MM07,6
11062753-Dimanche,12:57:00,12:57:20,MM06,7
11062753-Dimanche,13:03:00,13:03:20,MM08,8
11062754-Dimanche,12:55:00,12:55:20,MM03,1
11062754-Dimanche,12:59:00,12:59:20,MM02,2
11062754-Dimanche,13:01:00,13:01:20,MM01,3
11062754-Dimanche,13:02:38,13:02:58,MM04,4
11062754-Dimanche,13:04:00,13:04:20,MM05,5
11062754-Dimanche,13:05:51,13:06:11,MM07,6
11062754-Dimanche,13:07:00,13:07:20,MM06,7
11062754-Dimanche,13:13:00,13:13:20,MM08,8
11062755-Dimanche,13:05:00,13:05:20,MM03,1
11062755-Dimanche,13:09:00,13:09:20,MM02,2
11062755-Dimanche,13:11:00,13:11:20,MM01,3
11062755-Dimanche,13:12:38,13:12:58,MM04,4
11062755-Dimanche,13:14:00,13:14:20,MM05,5
11062755-Dimanche,13:15:51,13:16:11,MM07,6
11062755-Dimanche,13:17:00,13:17:20,MM06,7
11062755-Dimanche,13:23:00,13:23:20,MM08,8
11062756-Dimanche,13:25:00,13:25:20,MM03,1
11062756-Dimanche,13:29:00,13:29:20,MM02,2
11062756-Dimanche,13:31:00,13:31:20,MM01,3
11062756-Dimanche,13:32:38,13:32:58,MM04,4
11062756-Dimanche,13:34:00,13:34:20,MM05,5
11062756-Dimanche,13:35:51,13:36:11,MM07,6
11062756-Dimanche,13:37:00,13:37:20,MM06,7
11062756-Dimanche,13:43:00,13:43:20,MM08,8
11062757-Dimanche,13:45:00,13:45:20,MM03,1
11062757-Dimanche,13:49:00,13:49:20,MM02,2
11062757-Dimanche,13:51:00,13:51:20,MM01,3
11062757-Dimanche,13:52:38,13:52:58,MM04,4
11062757-Dimanche,13:54:00,13:54:20,MM05,5
11062757-Dimanche,13:55:51,13:56:11,MM07,6
11062757-Dimanche,13:57:00,13:57:20,MM06,7
11062757-Dimanche,14:03:00,14:03:20,MM08,8
11062758-Dimanche,13:35:00,13:35:20,MM03,1
11062758-Dimanche,13:39:00,13:39:20,MM02,2
11062758-Dimanche,13:41:00,13:41:20,MM01,3
11062758-Dimanche,13:42:38,13:42:58,MM04,4
11062758-Dimanche,13:44:00,13:44:20,MM05,5
11062758-Dimanche,13:45:51,13:46:11,MM07,6
11062758-Dimanche,13:47:00,13:47:20,MM06,7
11062758-Dimanche,13:53:00,13:53:20,MM08,8
11062759-Dimanche,14:05:00,14:05:20,MM03,1
11062759-Dimanche,14:09:00,14:09:20,MM02,2
11062759-Dimanche,14:11:00,14:11:20,MM01,3
11062759-Dimanche,14:12:38,14:12:58,MM04,4
11062759-Dimanche,14:14:00,14:14:20,MM05,5
11062759-Dimanche,14:15:51,14:16:11,MM07,6
11062759-Dimanche,14:17:00,14:17:20,MM06,7
11062759-Dimanche,14:23:00,14:23:20,MM08,8
11062760-Dimanche,13:45:00,13:45:20,MM08,1
11062760-Dimanche,13:50:00,13:50:20,MM06,2
11062760-Dimanche,13:50:46,13:51:06,MM07,3
11062760-Dimanche,13:52:00,13:52:20,MM05,4
11062760-Dimanche,13:53:22,13:53:42,MM04,5
11062760-Dimanche,13:55:00,13:55:20,MM01,6
11062760-Dimanche,13:56:00,13:56:20,MM02,7
11062760-Dimanche,14:01:00,14:01:20,MM03,8
11062761-Dimanche,13:55:00,13:55:20,MM08,1
11062761-Dimanche,14:00:00,14:00:20,MM06,2
11062761-Dimanche,14:00:46,14:01:06,MM07,3
11062761-Dimanche,14:02:00,14:02:20,MM05,4
11062761-Dimanche,14:03:22,14:03:42,MM04,5
11062761-Dimanche,14:05:00,14:05:20,MM01,6
11062761-Dimanche,14:06:00,14:06:20,MM02,7
11062761-Dimanche,14:11:00,14:11:20,MM03,8
11062762-Dimanche,13:25:00,13:25:20,MM08,1
11062762-Dimanche,13:30:00,13:30:20,MM06,2
11062762-Dimanche,13:30:46,13:31:06,MM07,3
11062762-Dimanche,13:32:00,13:32:20,MM05,4
11062762-Dimanche,13:33:22,13:33:42,MM04,5
11062762-Dimanche,13:35:00,13:35:20,MM01,6
11062762-Dimanche,13:36:00,13:36:20,MM02,7
11062762-Dimanche,13:41:00,13:41:20,MM03,8
11062763-Dimanche,13:15:00,13:15:20,MM08,1
11062763-Dimanche,13:20:00,13:20:20,MM06,2
11062763-Dimanche,13:20:46,13:21:06,MM07,3
11062763-Dimanche,13:22:00,13:22:20,MM05,4
11062763-Dimanche,13:23:22,13:23:42,MM04,5
11062763-Dimanche,13:25:00,13:25:20,MM01,6
11062763-Dimanche,13:26:00,13:26:20,MM02,7
11062763-Dimanche,13:31:00,13:31:20,MM03,8
11062764-Dimanche,13:05:00,13:05:20,MM08,1
11062764-Dimanche,13:10:00,13:10:20,MM06,2
11062764-Dimanche,13:10:46,13:11:06,MM07,3
11062764-Dimanche,13:12:00,13:12:20,MM05,4
11062764-Dimanche,13:13:22,13:13:42,MM04,5
11062764-Dimanche,13:15:00,13:15:20,MM01,6
11062764-Dimanche,13:16:00,13:16:20,MM02,7
11062764-Dimanche,13:21:00,13:21:20,MM03,8
11062765-Dimanche,12:45:00,12:45:20,MM08,1
11062765-Dimanche,12:50:00,12:50:20,MM06,2
11062765-Dimanche,12:50:46,12:51:06,MM07,3
11062765-Dimanche,12:52:00,12:52:20,MM05,4
11062765-Dimanche,12:53:22,12:53:42,MM04,5
11062765-Dimanche,12:55:00,12:55:20,MM01,6
11062765-Dimanche,12:56:00,12:56:20,MM02,7
11062765-Dimanche,13:01:00,13:01:20,MM03,8
11062766-Dimanche,12:35:00,12:35:20,MM08,1
11062766-Dimanche,12:40:00,12:40:20,MM06,2
11062766-Dimanche,12:40:46,12:41:06,MM07,3
11062766-Dimanche,12:42:00,12:42:20,MM05,4
11062766-Dimanche,12:43:22,12:43:42,MM04,5
11062766-Dimanche,12:45:00,12:45:20,MM01,6
11062766-Dimanche,12:46:00,12:46:20,MM02,7
11062766-Dimanche,12:51:00,12:51:20,MM03,8
11062767-Dimanche,12:25:00,12:25:20,MM08,1
11062767-Dimanche,12:30:00,12:30:20,MM06,2
11062767-Dimanche,12:30:46,12:31:06,MM07,3
11062767-Dimanche,12:32:00,12:32:20,MM05,4
11062767-Dimanche,12:33:22,12:33:42,MM04,5
11062767-Dimanche,12:35:00,12:35:20,MM01,6
11062767-Dimanche,12:36:00,12:36:20,MM02,7
11062767-Dimanche,12:41:00,12:41:20,MM03,8
11062768-Dimanche,12:05:00,12:05:20,MM08,1
11062768-Dimanche,12:10:00,12:10:20,MM06,2
11062768-Dimanche,12:10:46,12:11:06,MM07,3
11062768-Dimanche,12:12:00,12:12:20,MM05,4
11062768-Dimanche,12:13:22,12:13:42,MM04,5
11062768-Dimanche,12:15:00,12:15:20,MM01,6
11062768-Dimanche,12:16:00,12:16:20,MM02,7
11062768-Dimanche,12:21:00,12:21:20,MM03,8
11062769-Dimanche,11:55:00,11:55:20,MM08,1
11062769-Dimanche,12:00:00,12:00:20,MM06,2
11062769-Dimanche,12:00:46,12:01:06,MM07,3
11062769-Dimanche,12:02:00,12:02:20,MM05,4
11062769-Dimanche,12:03:22,12:03:42,MM04,5
11062769-Dimanche,12:05:00,12:05:20,MM01,6
11062769-Dimanche,12:06:00,12:06:20,MM02,7
11062769-Dimanche,12:11:00,12:11:20,MM03,8
11062770-Dimanche,11:45:00,11:45:20,MM08,1
11062770-Dimanche,11:50:00,11:50:20,MM06,2
11062770-Dimanche,11:50:46,11:51:06,MM07,3
11062770-Dimanche,11:52:00,11:52:20,MM05,4
11062770-Dimanche,11:53:22,11:53:42,MM04,5
11062770-Dimanche,11:55:00,11:55:20,MM01,6
11062770-Dimanche,11:56:00,11:56:20,MM02,7
11062770-Dimanche,12:01:00,12:01:20,MM03,8
11062771-Dimanche,10:45:00,10:45:20,MM08,1
11062771-Dimanche,10:50:00,10:50:20,MM06,2
11062771-Dimanche,10:50:46,10:51:06,MM07,3
11062771-Dimanche,10:52:00,10:52:20,MM05,4
11062771-Dimanche,10:53:22,10:53:42,MM04,5
11062771-Dimanche,10:55:00,10:55:20,MM01,6
11062771-Dimanche,10:56:00,10:56:20,MM02,7
11062771-Dimanche,11:01:00,11:01:20,MM03,8
11062772-Dimanche,11:25:00,11:25:20,MM08,1
11062772-Dimanche,11:30:00,11:30:20,MM06,2
11062772-Dimanche,11:30:46,11:31:06,MM07,3
11062772-Dimanche,11:32:00,11:32:20,MM05,4
11062772-Dimanche,11:33:22,11:33:42,MM04,5
11062772-Dimanche,11:35:00,11:35:20,MM01,6
11062772-Dimanche,11:36:00,11:36:20,MM02,7
11062772-Dimanche,11:41:00,11:41:20,MM03,8
11062773-Dimanche,11:15:00,11:15:20,MM08,1
11062773-Dimanche,11:20:00,11:20:20,MM06,2
11062773-Dimanche,11:20:46,11:21:06,MM07,3
11062773-Dimanche,11:22:00,11:22:20,MM05,4
11062773-Dimanche,11:23:22,11:23:42,MM04,5
11062773-Dimanche,11:25:00,11:25:20,MM01,6
11062773-Dimanche,11:26:00,11:26:20,MM02,7
11062773-Dimanche,11:31:00,11:31:20,MM03,8
11062774-Dimanche,11:05:00,11:05:20,MM08,1
11062774-Dimanche,11:10:00,11:10:20,MM06,2
11062774-Dimanche,11:10:46,11:11:06,MM07,3
11062774-Dimanche,11:12:00,11:12:20,MM05,4
11062774-Dimanche,11:13:22,11:13:42,MM04,5
11062774-Dimanche,11:15:00,11:15:20,MM01,6
11062774-Dimanche,11:16:00,11:16:20,MM02,7
11062774-Dimanche,11:21:00,11:21:20,MM03,8
11062775-Dimanche,10:35:00,10:35:20,MM08,1
11062775-Dimanche,10:40:00,10:40:20,MM06,2
11062775-Dimanche,10:40:46,10:41:06,MM07,3
11062775-Dimanche,10:42:00,10:42:20,MM05,4
11062775-Dimanche,10:43:22,10:43:42,MM04,5
11062775-Dimanche,10:45:00,10:45:20,MM01,6
11062775-Dimanche,10:46:00,10:46:20,MM02,7
11062775-Dimanche,10:51:00,10:51:20,MM03,8
11062776-Dimanche,10:25:00,10:25:20,MM08,1
11062776-Dimanche,10:30:00,10:30:20,MM06,2
11062776-Dimanche,10:30:46,10:31:06,MM07,3
11062776-Dimanche,10:32:00,10:32:20,MM05,4
11062776-Dimanche,10:33:22,10:33:42,MM04,5
11062776-Dimanche,10:35:00,10:35:20,MM01,6
